2026-05-09 00:08:09.290,FPS,,,,11.2
2026-05-09 00:08:14.968,FPS,,,,3.2
2026-05-09 00:08:20.443,FPS,,,,3.6
2026-05-09 00:08:25.463,FPS,,,,6.4
2026-05-09 00:08:30.480,FPS,,,,4.4
2026-05-09 00:08:35.661,FPS,,,,4.8
2026-05-09 00:08:41.061,FPS,,,,5.6
2026-05-09 00:08:46.223,FPS,,,,6.4
2026-05-09 00:08:51.305,FPS,,,,10.4
2026-05-09 00:08:56.353,FPS,,,,8.0
2026-05-09 00:09:01.433,FPS,,,,12.0
2026-05-09 00:09:06.504,FPS,,,,18.0
2026-05-09 00:09:11.528,FPS,,,,24.8
2026-05-09 00:09:16.537,FPS,,,,15.6
2026-05-09 00:09:21.542,FPS,,,,16.8
2026-05-09 00:09:26.598,FPS,,,,16.4
2026-05-09 00:09:31.604,FPS,,,,17.2
2026-05-09 00:09:36.615,FPS,,,,17.6
2026-05-09 00:09:41.725,FPS,,,,7.2
2026-05-09 00:09:46.908,FPS,,,,13.6
2026-05-09 00:09:52.110,FPS,,,,2.8
2026-05-09 00:09:57.386,FPS,,,,5.6
2026-05-09 00:10:02.388,FPS,,,,14.4
2026-05-09 00:10:07.425,FPS,,,,18.4
2026-05-09 00:10:12.461,FPS,,,,17.2
2026-05-09 00:10:17.488,FPS,,,,21.2
2026-05-09 00:10:22.596,FPS,,,,15.2
2026-05-09 00:10:27.678,FPS,,,,16.8
2026-05-09 00:10:32.741,FPS,,,,13.6
2026-05-09 00:10:37.772,FPS,,,,16.8
2026-05-09 00:10:42.773,FPS,,,,25.6
2026-05-09 00:10:45.980,PIPELINE_STOPPED,,,,total_frames=5870 log=events.csv
2026-05-09 00:33:26.652,PIPELINE_START,,,,db=None threshold=1.0
2026-05-09 00:33:28.282,MODELS_LOADED,,,,
2026-05-09 00:33:29.618,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.7:554/Streaming/Channels/101
2026-05-09 00:33:30.708,LOOP_START,,,,
2026-05-09 00:33:33.349,PERSON_ENTERED,1,,,
2026-05-09 00:33:35.607,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:33:35.610,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:33:35.799,FPS,,,,2.0
2026-05-09 00:33:40.831,FPS,,,,11.2
2026-05-09 00:33:45.889,FPS,,,,12.0
2026-05-09 00:33:47.715,PERSON_ENTERED,2,,,
2026-05-09 00:33:47.716,PERSON_LEFT,1,Bosy Ayman,,age=140_frames
2026-05-09 00:33:47.869,PERSON_ENTERED,1,,,
2026-05-09 00:33:47.871,PERSON_LEFT,2,Unknown,,age=2_frames
2026-05-09 00:33:48.527,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:33:48.542,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:33:48.866,PERSON_ENTERED,2,,,
2026-05-09 00:33:48.867,PERSON_LEFT,1,Bosy Ayman,,age=144_frames
2026-05-09 00:33:49.665,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:33:49.673,PERSON_ENTERED,1,,,
2026-05-09 00:33:49.674,PERSON_LEFT,2,Bosy Ayman,,age=4_frames
2026-05-09 00:33:49.679,FACE_ERROR,2,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:33:50.893,FPS,,,,7.6
2026-05-09 00:33:52.660,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:33:52.674,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:33:55.917,FPS,,,,9.8
2026-05-09 00:33:57.475,PERSON_LEFT,1,Bosy Ayman,,age=220_frames
2026-05-09 00:33:57.751,PERSON_ENTERED,1,,,
2026-05-09 00:33:58.108,PERSON_LEFT,1,Unknown,,age=222_frames
2026-05-09 00:33:58.267,FACE_NOT_DETECTED,1,,,
2026-05-09 00:33:58.498,PERSON_ENTERED,1,,,
2026-05-09 00:33:58.939,PERSON_LEFT,1,Unknown,,age=226_frames
2026-05-09 00:33:59.355,PERSON_ENTERED,1,,,
2026-05-09 00:33:59.667,PERSON_LEFT,1,Unknown,,age=230_frames
2026-05-09 00:33:59.789,PERSON_ENTERED,1,,,
2026-05-09 00:34:00.827,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:00.841,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:01.022,FPS,,,,10.4
2026-05-09 00:34:05.269,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:05.280,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:05.503,PERSON_LEFT,1,Bosy Ayman,,age=270_frames
2026-05-09 00:34:05.663,PERSON_ENTERED,1,,,
2026-05-09 00:34:05.981,PERSON_LEFT,1,Unknown,,age=274_frames
2026-05-09 00:34:06.049,FPS,,,,7.8
2026-05-09 00:34:06.229,PERSON_ENTERED,1,,,
2026-05-09 00:34:06.360,PERSON_LEFT,1,Unknown,,age=276_frames
2026-05-09 00:34:06.519,PERSON_ENTERED,1,,,
2026-05-09 00:34:08.184,FACE_NOT_DETECTED,1,,,
2026-05-09 00:34:08.549,PERSON_LEFT,1,Unknown,,age=292_frames
2026-05-09 00:34:08.923,PERSON_ENTERED,1,,,
2026-05-09 00:34:09.060,PERSON_LEFT,1,Unknown,,age=294_frames
2026-05-09 00:34:09.957,PERSON_ENTERED,1,,,
2026-05-09 00:34:10.394,FACE_NOT_DETECTED,1,,,
2026-05-09 00:34:10.874,PERSON_LEFT,1,Unknown,,age=300_frames
2026-05-09 00:34:11.058,PERSON_ENTERED,1,,,
2026-05-09 00:34:11.060,FPS,,,,13.2
2026-05-09 00:34:11.184,PERSON_LEFT,1,Unknown,,age=302_frames
2026-05-09 00:34:11.311,PERSON_ENTERED,1,,,
2026-05-09 00:34:11.610,PERSON_LEFT,1,Unknown,,age=306_frames
2026-05-09 00:34:12.029,PERSON_ENTERED,1,,,
2026-05-09 00:34:12.970,FACE_NOT_DETECTED,1,,,
2026-05-09 00:34:13.337,PERSON_LEFT,1,Unknown,,age=314_frames
2026-05-09 00:34:13.691,PERSON_ENTERED,1,,,
2026-05-09 00:34:16.093,FPS,,,,10.4
2026-05-09 00:34:16.115,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:16.133,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:18.733,PERSON_LEFT,1,Bosy Ayman,,age=360_frames
2026-05-09 00:34:21.145,FPS,,,,19.6
2026-05-09 00:34:22.293,PERSON_ENTERED,3,,,
2026-05-09 00:34:23.163,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:23.180,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:26.295,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:26.309,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:26.316,FPS,,,,12.2
2026-05-09 00:34:31.322,FPS,,,,10.6
2026-05-09 00:34:31.511,PERSON_ENTERED,5,,,
2026-05-09 00:34:31.513,PERSON_LEFT,3,Bosy Ayman,,age=90_frames
2026-05-09 00:34:32.485,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:32.502,FACE_ERROR,5,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:32.871,PERSON_ENTERED,3,,,
2026-05-09 00:34:33.454,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:33.470,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:34.169,PERSON_LEFT,3,Bosy Ayman,,age=94_frames
2026-05-09 00:34:34.779,PERSON_ENTERED,3,,,
2026-05-09 00:34:34.783,PERSON_LEFT,5,Bosy Ayman,,age=16_frames
2026-05-09 00:34:36.664,PERSON_ENTERED,5,,,
2026-05-09 00:34:36.669,PERSON_LEFT,3,Unknown,,age=96_frames
2026-05-09 00:34:36.676,FPS,,,,4.0
2026-05-09 00:34:37.513,PERSON_ENTERED,3,,,
2026-05-09 00:34:37.517,PERSON_LEFT,5,Unknown,,age=18_frames
2026-05-09 00:34:42.213,FPS,,,,2.4
2026-05-09 00:34:45.189,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:34:45.203,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:34:47.298,FPS,,,,6.4
2026-05-09 00:34:52.324,FPS,,,,10.2
2026-05-09 00:34:52.584,PERSON_LEFT,3,Bosy Ayman,,age=192_frames
2026-05-09 00:34:52.863,PERSON_ENTERED,3,,,
2026-05-09 00:34:53.206,PERSON_LEFT,3,Unknown,,age=194_frames
2026-05-09 00:34:53.389,FACE_NOT_DETECTED,3,,,
2026-05-09 00:34:57.384,FPS,,,,25.0
2026-05-09 00:34:58.253,PERSON_ENTERED,3,,,
2026-05-09 00:34:58.715,FACE_NOT_DETECTED,3,,,
2026-05-09 00:34:58.769,PERSON_LEFT,3,Unknown,,age=196_frames
2026-05-09 00:34:59.084,PERSON_ENTERED,3,,,
2026-05-09 00:34:59.198,PERSON_LEFT,3,Unknown,,age=198_frames
2026-05-09 00:34:59.310,PERSON_ENTERED,3,,,
2026-05-09 00:34:59.488,PERSON_LEFT,3,Unknown,,age=200_frames
2026-05-09 00:34:59.656,PERSON_ENTERED,3,,,
2026-05-09 00:35:01.976,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:01.989,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:02.421,FPS,,,,11.8
2026-05-09 00:35:05.724,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:05.741,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:07.525,FPS,,,,8.6
2026-05-09 00:35:12.552,FPS,,,,9.2
2026-05-09 00:35:17.589,FPS,,,,9.2
2026-05-09 00:35:20.964,PERSON_LEFT,3,Bosy Ayman,,age=392_frames
2026-05-09 00:35:21.765,PERSON_ENTERED,3,,,
2026-05-09 00:35:22.149,PERSON_LEFT,3,Unknown,,age=394_frames
2026-05-09 00:35:22.280,FACE_NOT_DETECTED,3,,,
2026-05-09 00:35:22.630,FPS,,,,13.2
2026-05-09 00:35:27.379,PERSON_ENTERED,3,,,
2026-05-09 00:35:27.687,FPS,,,,28.2
2026-05-09 00:35:28.037,FACE_NOT_DETECTED,3,,,
2026-05-09 00:35:28.366,PERSON_LEFT,3,Unknown,,age=398_frames
2026-05-09 00:35:28.509,PERSON_ENTERED,3,,,
2026-05-09 00:35:28.695,PERSON_LEFT,3,Unknown,,age=400_frames
2026-05-09 00:35:28.909,PERSON_ENTERED,3,,,
2026-05-09 00:35:29.065,PERSON_LEFT,3,Unknown,,age=402_frames
2026-05-09 00:35:29.185,PERSON_ENTERED,3,,,
2026-05-09 00:35:29.583,PERSON_LEFT,3,Unknown,,age=406_frames
2026-05-09 00:35:30.482,PERSON_ENTERED,3,,,
2026-05-09 00:35:30.911,PERSON_LEFT,3,Unknown,,age=408_frames
2026-05-09 00:35:31.012,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:31.025,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:31.405,PERSON_ENTERED,3,,,
2026-05-09 00:35:32.773,FPS,,,,13.0
2026-05-09 00:35:32.918,PERSON_LEFT,3,Bosy Ayman,,age=426_frames
2026-05-09 00:35:33.231,PERSON_ENTERED,3,,,
2026-05-09 00:35:33.690,FACE_NOT_DETECTED,3,,,
2026-05-09 00:35:33.967,PERSON_LEFT,3,Unknown,,age=430_frames
2026-05-09 00:35:34.183,PERSON_ENTERED,3,,,
2026-05-09 00:35:34.482,PERSON_LEFT,3,Unknown,,age=434_frames
2026-05-09 00:35:34.925,PERSON_ENTERED,3,,,
2026-05-09 00:35:35.382,PERSON_LEFT,3,Unknown,,age=440_frames
2026-05-09 00:35:35.628,PERSON_ENTERED,3,,,
2026-05-09 00:35:36.127,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:36.141,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:37.574,PERSON_LEFT,3,Bosy Ayman,,age=458_frames
2026-05-09 00:35:37.695,PERSON_ENTERED,3,,,
2026-05-09 00:35:37.860,FPS,,,,13.2
2026-05-09 00:35:38.315,PERSON_LEFT,3,Unknown,,age=464_frames
2026-05-09 00:35:38.756,PERSON_ENTERED,3,,,
2026-05-09 00:35:39.245,FACE_NOT_DETECTED,3,,,
2026-05-09 00:35:39.573,PERSON_LEFT,3,Unknown,,age=468_frames
2026-05-09 00:35:39.706,PERSON_ENTERED,3,,,
2026-05-09 00:35:40.279,PERSON_LEFT,3,Unknown,,age=474_frames
2026-05-09 00:35:40.583,PERSON_ENTERED,3,,,
2026-05-09 00:35:41.902,PERSON_LEFT,3,Unknown,,age=486_frames
2026-05-09 00:35:42.772,PERSON_ENTERED,3,,,
2026-05-09 00:35:43.023,FPS,,,,13.0
2026-05-09 00:35:43.277,PERSON_LEFT,3,Unknown,,age=488_frames
2026-05-09 00:35:43.290,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:43.303,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:44.197,PERSON_ENTERED,3,,,
2026-05-09 00:35:45.696,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:35:45.709,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:35:48.077,FPS,,,,11.4
2026-05-09 00:35:53.107,FPS,,,,8.6
2026-05-09 00:35:55.200,PERSON_LEFT,3,Bosy Ayman,,age=580_frames
2026-05-09 00:35:58.247,FPS,,,,8.6
2026-05-09 00:36:01.409,PERSON_ENTERED,6,,,
2026-05-09 00:36:04.690,PERSON_LEFT,6,Unknown,,age=2_frames
2026-05-09 00:36:04.694,FPS,,,,2.0
2026-05-09 00:36:11.076,PERSON_ENTERED,6,,,
2026-05-09 00:36:11.079,FPS,,,,1.6
2026-05-09 00:36:14.453,PERSON_LEFT,6,Unknown,,age=4_frames
2026-05-09 00:36:17.088,FPS,,,,0.8
2026-05-09 00:36:17.293,FACE_NOT_DETECTED,6,,,
2026-05-09 00:36:22.667,FPS,,,,3.2
2026-05-09 00:36:27.923,FPS,,,,3.6
2026-05-09 00:36:32.835,PERSON_ENTERED,3,,,
2026-05-09 00:36:33.679,FPS,,,,12.0
2026-05-09 00:36:33.887,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:36:33.909,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:36:34.352,PERSON_LEFT,3,Unknown,,age=583_frames
2026-05-09 00:36:34.653,PERSON_ENTERED,3,,,
2026-05-09 00:36:38.797,FPS,,,,5.0
2026-05-09 00:36:41.309,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:36:41.328,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:36:44.056,FPS,,,,3.8
2026-05-09 00:36:49.188,FPS,,,,5.2
2026-05-09 00:36:50.322,PERSON_LEFT,3,Bosy Ayman,,age=654_frames
2026-05-09 00:36:54.323,FPS,,,,12.8
2026-05-09 00:36:54.852,PERSON_ENTERED,9,,,
2026-05-09 00:36:55.111,PERSON_LEFT,9,Unknown,,age=2_frames
2026-05-09 00:36:55.327,PERSON_ENTERED,9,,,
2026-05-09 00:36:56.150,FACE_NOT_DETECTED,9,,,
2026-05-09 00:36:59.329,PERSON_LEFT,9,Unknown,,age=24_frames
2026-05-09 00:36:59.329,FPS,,,,6.0
2026-05-09 00:36:59.554,PERSON_ENTERED,9,,,
2026-05-09 00:37:01.501,FACE_NOT_DETECTED,9,,,
2026-05-09 00:37:03.884,PERSON_LEFT,9,Unknown,,age=48_frames
2026-05-09 00:37:04.331,FPS,,,,6.6
2026-05-09 00:37:04.568,PERSON_ENTERED,9,,,
2026-05-09 00:37:05.181,PERSON_LEFT,9,Unknown,,age=52_frames
2026-05-09 00:37:05.436,PERSON_ENTERED,9,,,
2026-05-09 00:37:06.038,PERSON_LEFT,9,Unknown,,age=54_frames
2026-05-09 00:37:06.385,FACE_NOT_DETECTED,9,,,
2026-05-09 00:37:06.588,PERSON_ENTERED,9,,,
2026-05-09 00:37:06.821,PERSON_LEFT,9,Unknown,,age=56_frames
2026-05-09 00:37:09.332,FPS,,,,11.4
2026-05-09 00:37:10.913,PERSON_ENTERED,9,,,
2026-05-09 00:37:12.213,FACE_NOT_DETECTED,9,,,
2026-05-09 00:37:12.469,PERSON_LEFT,9,Unknown,,age=58_frames
2026-05-09 00:37:14.336,FPS,,,,11.8
2026-05-09 00:37:15.315,PERSON_ENTERED,9,,,
2026-05-09 00:37:15.951,PERSON_LEFT,9,Unknown,,age=60_frames
2026-05-09 00:37:16.436,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:37:16.457,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:37:17.074,PERSON_ENTERED,9,,,
2026-05-09 00:37:17.679,PERSON_LEFT,9,Unknown,,age=64_frames
2026-05-09 00:37:17.930,PERSON_ENTERED,9,,,
2026-05-09 00:37:18.459,PERSON_LEFT,9,Unknown,,age=68_frames
2026-05-09 00:37:19.400,FPS,,,,9.0
2026-05-09 00:37:20.726,PERSON_ENTERED,9,,,
2026-05-09 00:37:21.561,PERSON_LEFT,9,Unknown,,age=70_frames
2026-05-09 00:37:21.706,FACE_NOT_DETECTED,9,,,
2026-05-09 00:37:22.435,PERSON_ENTERED,9,,,
2026-05-09 00:37:22.680,PERSON_LEFT,9,Unknown,,age=72_frames
2026-05-09 00:37:24.401,FPS,,,,11.6
2026-05-09 00:37:24.650,PERSON_ENTERED,11,,,
2026-05-09 00:37:24.839,PERSON_LEFT,11,Unknown,,age=1_frames
2026-05-09 00:37:26.785,PERSON_ENTERED,13,,,
2026-05-09 00:37:27.136,PERSON_LEFT,13,Unknown,,age=2_frames
2026-05-09 00:37:28.453,PERSON_ENTERED,13,,,
2026-05-09 00:37:28.639,PERSON_ENTERED,9,,,
2026-05-09 00:37:28.641,PERSON_LEFT,13,Unknown,,age=3_frames
2026-05-09 00:37:29.049,PERSON_LEFT,9,Unknown,,age=73_frames
2026-05-09 00:37:29.474,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:37:29.495,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:37:29.695,PERSON_ENTERED,9,,,
2026-05-09 00:37:29.698,FPS,,,,11.2
2026-05-09 00:37:30.000,PERSON_LEFT,9,Unknown,,age=75_frames
2026-05-09 00:37:34.733,FPS,,,,15.6
2026-05-09 00:37:35.335,PERSON_ENTERED,9,,,
2026-05-09 00:37:35.839,PERSON_LEFT,9,Unknown,,age=77_frames
2026-05-09 00:37:36.270,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:37:36.289,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:37:38.879,PERSON_ENTERED,14,,,
2026-05-09 00:37:39.191,PERSON_LEFT,14,Unknown,,age=2_frames
2026-05-09 00:37:39.855,FPS,,,,11.8
2026-05-09 00:37:44.929,FPS,,,,15.8
2026-05-09 00:37:50.327,FPS,,,,8.4
2026-05-09 00:37:56.136,FPS,,,,2.4
2026-05-09 00:38:01.645,FPS,,,,3.6
2026-05-09 00:38:06.959,FPS,,,,4.0
2026-05-09 00:38:12.089,FPS,,,,5.2
2026-05-09 00:38:17.128,FPS,,,,13.2
2026-05-09 00:38:22.213,FPS,,,,20.0
2026-05-09 00:38:27.238,FPS,,,,26.4
2026-05-09 00:38:32.319,FPS,,,,24.4
2026-05-09 00:38:37.373,FPS,,,,16.8
2026-05-09 00:38:42.473,FPS,,,,17.6
2026-05-09 00:38:47.473,FPS,,,,17.6
2026-05-09 00:38:52.578,FPS,,,,16.8
2026-05-09 00:38:57.637,FPS,,,,17.2
2026-05-09 00:39:02.662,FPS,,,,15.6
2026-05-09 00:39:06.769,PERSON_ENTERED,15,,,
2026-05-09 00:39:07.010,PERSON_LEFT,15,Unknown,,age=2_frames
2026-05-09 00:39:07.880,PERSON_ENTERED,15,,,
2026-05-09 00:39:07.881,FPS,,,,13.6
2026-05-09 00:39:08.849,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:12.985,FPS,,,,4.2
2026-05-09 00:39:15.712,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:18.020,FPS,,,,4.6
2026-05-09 00:39:22.233,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:23.039,FPS,,,,4.8
2026-05-09 00:39:28.398,FPS,,,,3.2
2026-05-09 00:39:30.677,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:33.511,FPS,,,,6.0
2026-05-09 00:39:34.782,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:35.005,PERSON_LEFT,15,Unknown,,age=126_frames
2026-05-09 00:39:35.135,PERSON_ENTERED,15,,,
2026-05-09 00:39:37.875,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:38.524,FPS,,,,8.8
2026-05-09 00:39:40.641,PERSON_LEFT,15,Unknown,,age=174_frames
2026-05-09 00:39:41.707,PERSON_ENTERED,15,,,
2026-05-09 00:39:42.217,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:42.567,PERSON_LEFT,15,Unknown,,age=178_frames
2026-05-09 00:39:43.523,PERSON_ENTERED,15,,,
2026-05-09 00:39:43.525,FPS,,,,11.6
2026-05-09 00:39:43.683,PERSON_LEFT,15,Unknown,,age=180_frames
2026-05-09 00:39:43.841,PERSON_ENTERED,15,,,
2026-05-09 00:39:44.311,PERSON_LEFT,15,Unknown,,age=182_frames
2026-05-09 00:39:44.465,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:45.502,PERSON_ENTERED,15,,,
2026-05-09 00:39:46.472,PERSON_LEFT,15,Unknown,,age=190_frames
2026-05-09 00:39:46.631,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:46.974,PERSON_ENTERED,15,,,
2026-05-09 00:39:47.140,PERSON_LEFT,15,Unknown,,age=192_frames
2026-05-09 00:39:48.577,FPS,,,,16.4
2026-05-09 00:39:50.263,PERSON_ENTERED,15,,,
2026-05-09 00:39:50.684,PERSON_LEFT,15,Unknown,,age=194_frames
2026-05-09 00:39:50.808,FACE_NOT_DETECTED,15,,,
2026-05-09 00:39:51.088,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.245,PERSON_LEFT,15,Unknown,,age=196_frames
2026-05-09 00:39:51.427,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.678,PERSON_LEFT,15,Unknown,,age=198_frames
2026-05-09 00:39:51.818,PERSON_ENTERED,15,,,
2026-05-09 00:39:51.938,PERSON_LEFT,15,Unknown,,age=200_frames
2026-05-09 00:39:52.128,PERSON_ENTERED,15,,,
2026-05-09 00:39:53.598,FPS,,,,12.2
2026-05-09 00:39:53.780,PERSON_LEFT,15,Unknown,,age=208_frames
2026-05-09 00:39:55.569,PERSON_ENTERED,15,,,
2026-05-09 00:39:56.199,PERSON_LEFT,15,Unknown,,age=210_frames
2026-05-09 00:39:56.643,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:39:56.663,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:39:56.700,PERSON_ENTERED,15,,,
2026-05-09 00:39:57.060,PERSON_LEFT,15,Unknown,,age=212_frames
2026-05-09 00:39:57.999,PERSON_ENTERED,15,,,
2026-05-09 00:39:58.704,FPS,,,,9.2
2026-05-09 00:39:59.225,PERSON_LEFT,15,Unknown,,age=218_frames
2026-05-09 00:40:02.570,PERSON_ENTERED,15,,,
2026-05-09 00:40:04.004,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 00:40:04.036,FACE_ERROR,15,,,"a bytes-like object is required, not 'dict'"
2026-05-09 00:40:04.088,FPS,,,,11.2
2026-05-09 00:40:04.343,PERSON_LEFT,15,Unknown,,age=222_frames
2026-05-09 00:40:04.680,PERSON_ENTERED,15,,,
2026-05-09 00:40:05.596,PERSON_LEFT,15,Unknown,,age=226_frames
2026-05-09 00:40:07.594,PERSON_ENTERED,15,,,
2026-05-09 00:40:08.716,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:09.370,FPS,,,,6.2
2026-05-09 00:40:09.618,PERSON_LEFT,15,Unknown,,age=234_frames
2026-05-09 00:40:10.232,PERSON_ENTERED,15,,,
2026-05-09 00:40:12.085,PERSON_LEFT,15,Unknown,,age=244_frames
2026-05-09 00:40:12.704,PERSON_ENTERED,15,,,
2026-05-09 00:40:13.874,PERSON_LEFT,15,Unknown,,age=248_frames
2026-05-09 00:40:14.086,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:14.443,FPS,,,,6.4
2026-05-09 00:40:15.031,PERSON_ENTERED,15,,,
2026-05-09 00:40:15.696,PERSON_LEFT,15,Unknown,,age=252_frames
2026-05-09 00:40:18.620,PERSON_ENTERED,15,,,
2026-05-09 00:40:19.385,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:19.515,FPS,,,,10.8
2026-05-09 00:40:19.820,PERSON_LEFT,15,Unknown,,age=256_frames
2026-05-09 00:40:22.325,PERSON_ENTERED,15,,,
2026-05-09 00:40:22.958,PERSON_LEFT,15,Unknown,,age=258_frames
2026-05-09 00:40:24.418,PERSON_ENTERED,15,,,
2026-05-09 00:40:24.554,FPS,,,,4.0
2026-05-09 00:40:26.662,PERSON_LEFT,15,Unknown,,age=260_frames
2026-05-09 00:40:29.953,PERSON_ENTERED,15,,,
2026-05-09 00:40:29.955,FPS,,,,3.2
2026-05-09 00:40:31.397,PERSON_LEFT,15,Unknown,,age=262_frames
2026-05-09 00:40:31.614,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:32.845,PERSON_ENTERED,15,,,
2026-05-09 00:40:33.500,PERSON_LEFT,15,Unknown,,age=266_frames
2026-05-09 00:40:35.151,FPS,,,,7.6
2026-05-09 00:40:35.604,PERSON_ENTERED,15,,,
2026-05-09 00:40:36.497,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:37.010,PERSON_LEFT,15,Unknown,,age=270_frames
2026-05-09 00:40:37.783,PERSON_ENTERED,15,,,
2026-05-09 00:40:38.630,PERSON_LEFT,15,Unknown,,age=274_frames
2026-05-09 00:40:39.655,PERSON_ENTERED,15,,,
2026-05-09 00:40:40.203,FPS,,,,6.6
2026-05-09 00:40:41.009,PERSON_LEFT,15,Unknown,,age=280_frames
2026-05-09 00:40:41.186,FACE_NOT_DETECTED,15,,,
2026-05-09 00:40:41.555,PERSON_ENTERED,15,,,
2026-05-09 00:40:41.794,PERSON_LEFT,15,Unknown,,age=282_frames
2026-05-09 00:40:43.329,PERSON_ENTERED,15,,,
2026-05-09 00:40:44.608,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
