2026-05-09 20:02:43.187,PERSON_LEFT,1,Bosy Ayman,,age=834_frames
2026-05-09 20:02:43.324,PERSON_ENTERED,1,,,
2026-05-09 20:02:43.429,FPS,,,,58.0
2026-05-09 20:02:43.439,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:43.442,PERSON_LEFT,1,Unknown,,age=838_frames
2026-05-09 20:02:43.446,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:43.474,PERSON_ENTERED,1,,,
2026-05-09 20:02:43.890,PERSON_LEFT,1,Unknown,,age=854_frames
2026-05-09 20:02:43.919,PERSON_ENTERED,1,,,
2026-05-09 20:02:44.197,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:44.203,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:48.433,FPS,,,,37.4
2026-05-09 20:02:53.449,FPS,,,,36.8
2026-05-09 20:02:54.386,PERSON_LEFT,1,Bosy Ayman,,age=1238_frames
2026-05-09 20:02:54.667,PERSON_ENTERED,3,,,
2026-05-09 20:02:54.804,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:54.811,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:55.001,PERSON_ENTERED,1,,,
2026-05-09 20:02:55.002,PERSON_LEFT,3,Bosy Ayman,,age=10_frames
2026-05-09 20:02:55.060,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:55.065,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:55.344,PERSON_ENTERED,3,,,
2026-05-09 20:02:55.345,PERSON_LEFT,1,Bosy Ayman,,age=1248_frames
2026-05-09 20:02:55.440,PERSON_ENTERED,1,,,
2026-05-09 20:02:55.497,PERSON_LEFT,1,Unknown,,age=1250_frames
2026-05-09 20:02:55.614,PERSON_ENTERED,1,,,
2026-05-09 20:02:55.614,PERSON_LEFT,3,Unknown,,age=18_frames
2026-05-09 20:02:55.767,PERSON_LEFT,1,Unknown,,age=1256_frames
2026-05-09 20:02:55.799,PERSON_ENTERED,3,,,
2026-05-09 20:02:55.882,PERSON_ENTERED,1,,,
2026-05-09 20:02:55.882,PERSON_LEFT,3,Unknown,,age=20_frames
2026-05-09 20:02:55.893,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:55.901,FACE_ERROR,3,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:56.036,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:56.043,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:56.083,PERSON_ENTERED,3,,,
2026-05-09 20:02:56.134,PERSON_LEFT,3,Bosy Ayman,,age=22_frames
2026-05-09 20:02:58.076,PERSON_ENTERED,6,,,
2026-05-09 20:02:58.077,PERSON_LEFT,1,Bosy Ayman,,age=1334_frames
2026-05-09 20:02:58.151,PERSON_ENTERED,1,,,
2026-05-09 20:02:58.151,PERSON_LEFT,6,Unknown,,age=2_frames
2026-05-09 20:02:58.287,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:58.293,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:58.293,PERSON_ENTERED,6,,,
2026-05-09 20:02:58.294,PERSON_LEFT,1,Bosy Ayman,,age=1336_frames
2026-05-09 20:02:58.416,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:58.424,FACE_ERROR,6,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:02:58.451,FPS,,,,38.2
2026-05-09 20:02:58.487,PERSON_ENTERED,1,,,
2026-05-09 20:02:58.488,PERSON_LEFT,6,Bosy Ayman,,age=6_frames
2026-05-09 20:02:58.544,PERSON_ENTERED,6,,,
2026-05-09 20:02:58.544,PERSON_LEFT,1,Unknown,,age=1338_frames
2026-05-09 20:02:58.632,PERSON_ENTERED,1,,,
2026-05-09 20:02:58.633,PERSON_LEFT,6,Unknown,,age=8_frames
2026-05-09 20:02:58.686,PERSON_ENTERED,6,,,
2026-05-09 20:02:58.687,PERSON_LEFT,1,Unknown,,age=1340_frames
2026-05-09 20:02:58.741,PERSON_ENTERED,1,,,
2026-05-09 20:02:58.742,PERSON_LEFT,6,Unknown,,age=10_frames
2026-05-09 20:02:59.045,PERSON_ENTERED,6,,,
2026-05-09 20:02:59.114,PERSON_LEFT,1,Unknown,,age=1352_frames
2026-05-09 20:02:59.278,PERSON_ENTERED,1,,,
2026-05-09 20:02:59.278,PERSON_LEFT,6,Unknown,,age=18_frames
2026-05-09 20:02:59.334,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:02:59.341,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:03.458,FPS,,,,34.8
2026-05-09 20:03:06.048,PERSON_LEFT,1,Bosy Ayman,,age=1590_frames
2026-05-09 20:03:06.131,PERSON_ENTERED,1,,,
2026-05-09 20:03:06.290,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:06.297,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:07.468,PERSON_LEFT,1,Bosy Ayman,,age=1636_frames
2026-05-09 20:03:07.514,PERSON_ENTERED,1,,,
2026-05-09 20:03:07.551,FACE_NOT_DETECTED,1,,,
2026-05-09 20:03:08.338,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:08.345,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:08.494,FPS,,,,37.0
2026-05-09 20:03:12.920,PERSON_LEFT,1,Bosy Ayman,,age=1838_frames
2026-05-09 20:03:12.970,PERSON_ENTERED,1,,,
2026-05-09 20:03:13.089,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:13.096,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:13.496,FPS,,,,37.2
2026-05-09 20:03:13.749,PERSON_LEFT,1,Unknown,,age=1862_frames
2026-05-09 20:03:13.894,PERSON_ENTERED,1,,,
2026-05-09 20:03:13.951,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:13.958,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:14.022,PERSON_ENTERED,9,,,
2026-05-09 20:03:14.081,PERSON_LEFT,1,Unknown,,age=1866_frames
2026-05-09 20:03:14.155,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:14.161,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:14.163,PERSON_ENTERED,1,,,
2026-05-09 20:03:14.164,PERSON_LEFT,9,Bosy Ayman,,age=4_frames
2026-05-09 20:03:14.604,PERSON_LEFT,1,Unknown,,age=1882_frames
2026-05-09 20:03:14.637,PERSON_ENTERED,1,,,
2026-05-09 20:03:14.852,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:14.858,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:14.879,PERSON_ENTERED,9,,,
2026-05-09 20:03:14.880,PERSON_LEFT,1,Unknown,,age=1890_frames
2026-05-09 20:03:15.019,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:15.025,FACE_ERROR,9,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:15.070,PERSON_LEFT,9,Bosy Ayman,,age=10_frames
2026-05-09 20:03:15.288,PERSON_ENTERED,10,,,
2026-05-09 20:03:15.326,PERSON_LEFT,10,Unknown,,age=2_frames
2026-05-09 20:03:15.429,PERSON_ENTERED,1,,,
2026-05-09 20:03:15.489,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:15.497,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:16.393,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:03:16.400,FACE_ERROR,1,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:03:17.725,PERSON_LEFT,1,Bosy Ayman,,age=1970_frames
2026-05-09 20:03:18.501,FPS,,,,72.8
2026-05-09 20:03:23.502,FPS,,,,220.8
2026-05-09 20:03:28.510,FPS,,,,223.6
2026-05-09 20:03:33.516,FPS,,,,192.8
2026-05-09 20:03:38.521,FPS,,,,203.2
2026-05-09 20:03:43.523,FPS,,,,187.2
2026-05-09 20:03:48.528,FPS,,,,208.8
2026-05-09 20:03:53.529,FPS,,,,202.0
2026-05-09 20:03:58.531,FPS,,,,197.2
2026-05-09 20:04:03.533,FPS,,,,198.0
2026-05-09 20:04:08.539,FPS,,,,184.8
2026-05-09 20:04:13.550,FPS,,,,201.6
2026-05-09 20:04:18.555,FPS,,,,176.8
2026-05-09 20:04:23.556,FPS,,,,198.2
2026-05-09 20:04:28.569,FPS,,,,187.0
2026-05-09 20:04:33.576,FPS,,,,204.4
2026-05-09 20:04:38.579,FPS,,,,209.6
2026-05-09 20:04:43.590,FPS,,,,206.0
2026-05-09 20:04:48.597,FPS,,,,206.4
2026-05-09 20:04:53.602,FPS,,,,216.0
2026-05-09 20:04:58.606,FPS,,,,209.2
2026-05-09 20:05:03.613,FPS,,,,217.6
2026-05-09 20:05:08.613,FPS,,,,202.6
2026-05-09 20:05:13.616,FPS,,,,208.2
2026-05-09 20:05:18.621,FPS,,,,209.2
2026-05-09 20:05:23.627,FPS,,,,205.6
2026-05-09 20:05:28.628,FPS,,,,220.8
2026-05-09 20:05:33.635,FPS,,,,215.6
2026-05-09 20:05:38.637,FPS,,,,214.8
2026-05-09 20:05:43.637,FPS,,,,217.2
2026-05-09 20:05:48.641,FPS,,,,218.0
2026-05-09 20:05:53.642,FPS,,,,221.2
2026-05-09 20:05:58.648,FPS,,,,208.0
2026-05-09 20:06:03.656,FPS,,,,210.0
2026-05-09 20:06:08.658,FPS,,,,222.0
2026-05-09 20:06:13.661,FPS,,,,219.6
2026-05-09 20:06:18.669,FPS,,,,220.4
2026-05-09 20:06:20.053,PERSON_ENTERED,11,,,
2026-05-09 20:06:20.081,PERSON_LEFT,11,Unknown,,age=2_frames
2026-05-09 20:06:23.676,FPS,,,,212.8
2026-05-09 20:06:28.678,FPS,,,,222.4
2026-05-09 20:06:33.681,FPS,,,,216.4
2026-05-09 20:06:38.683,FPS,,,,218.8
2026-05-09 20:06:43.686,FPS,,,,221.6
2026-05-09 20:06:48.687,FPS,,,,225.4
2026-05-09 20:06:53.693,FPS,,,,219.4
2026-05-09 20:06:58.694,FPS,,,,221.2
2026-05-09 20:07:03.700,FPS,,,,216.8
2026-05-09 20:07:08.709,FPS,,,,222.0
2026-05-09 20:07:13.712,FPS,,,,224.4
2026-05-09 20:07:18.713,FPS,,,,220.0
2026-05-09 20:07:23.718,FPS,,,,222.4
2026-05-09 20:07:26.821,PERSON_ENTERED,12,,,
2026-05-09 20:07:26.861,PERSON_LEFT,12,Unknown,,age=2_frames
2026-05-09 20:07:26.965,PERSON_ENTERED,12,,,
2026-05-09 20:07:27.068,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:27.076,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:27.120,PERSON_LEFT,12,Unknown,,age=6_frames
2026-05-09 20:07:27.200,PERSON_ENTERED,12,,,
2026-05-09 20:07:27.238,PERSON_LEFT,12,Unknown,,age=8_frames
2026-05-09 20:07:27.372,PERSON_ENTERED,12,,,
2026-05-09 20:07:27.434,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:27.441,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:27.475,PERSON_LEFT,12,Unknown,,age=10_frames
2026-05-09 20:07:27.670,PERSON_ENTERED,12,,,
2026-05-09 20:07:27.722,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:27.731,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:27.737,PERSON_LEFT,12,Bosy Ayman,,age=12_frames
2026-05-09 20:07:27.872,PERSON_ENTERED,12,,,
2026-05-09 20:07:27.913,PERSON_LEFT,12,Unknown,,age=14_frames
2026-05-09 20:07:28.097,PERSON_ENTERED,12,,,
2026-05-09 20:07:28.152,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:28.159,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:28.509,PERSON_LEFT,12,Unknown,,age=28_frames
2026-05-09 20:07:28.620,PERSON_ENTERED,12,,,
2026-05-09 20:07:28.690,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:28.698,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:28.732,FPS,,,,160.6
2026-05-09 20:07:29.607,PERSON_LEFT,12,Bosy Ayman,,age=66_frames
2026-05-09 20:07:30.141,PERSON_ENTERED,12,,,
2026-05-09 20:07:30.239,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:30.246,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:30.553,PERSON_LEFT,12,Bosy Ayman,,age=82_frames
2026-05-09 20:07:30.611,PERSON_ENTERED,12,,,
2026-05-09 20:07:30.821,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:30.827,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:32.335,PERSON_LEFT,12,Bosy Ayman,,age=148_frames
2026-05-09 20:07:32.401,PERSON_ENTERED,12,,,
2026-05-09 20:07:32.452,PERSON_LEFT,12,Unknown,,age=150_frames
2026-05-09 20:07:32.462,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:32.468,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:32.594,PERSON_ENTERED,12,,,
2026-05-09 20:07:32.625,PERSON_LEFT,12,Bosy Ayman,,age=152_frames
2026-05-09 20:07:32.891,PERSON_ENTERED,12,,,
2026-05-09 20:07:32.955,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:32.962,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:33.009,PERSON_LEFT,12,Bosy Ayman,,age=156_frames
2026-05-09 20:07:33.138,PERSON_ENTERED,12,,,
2026-05-09 20:07:33.290,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:33.296,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:33.401,PERSON_LEFT,12,Bosy Ayman,,age=166_frames
2026-05-09 20:07:33.739,FPS,,,,86.6
2026-05-09 20:07:33.987,PERSON_ENTERED,12,,,
2026-05-09 20:07:34.063,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:07:34.070,FACE_ERROR,12,,,"a bytes-like object is required, not 'dict'"
2026-05-09 20:07:34.179,PERSON_LEFT,12,Bosy Ayman,,age=172_frames
2026-05-09 20:07:38.748,FPS,,,,206.4
2026-05-09 20:07:43.751,FPS,,,,212.4
2026-05-09 20:07:44.541,PIPELINE_STOPPED,,,,total_frames=58863 log=events.csv
2026-05-09 20:08:05.630,PIPELINE_START,,,,db=None threshold=1.0
2026-05-09 20:08:06.785,MODELS_LOADED,,,,
2026-05-09 20:08:07.991,CAMERA_OPENED,,,,url=rtsp://admin:admin123@192.168.1.2:554/Streaming/Channels/101
2026-05-09 20:08:09.022,LOOP_START,,,,
2026-05-09 20:08:14.023,FPS,,,,214.2
2026-05-09 20:08:19.028,FPS,,,,184.2
2026-05-09 20:08:20.829,PERSON_ENTERED,2,,,
2026-05-09 20:08:21.029,PERSON_LEFT,2,Unknown,,age=6_frames
2026-05-09 20:08:21.243,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:21.247,FACE_UNKNOWN,2,,1.2486,best_match=Bosy Ayman
2026-05-09 20:08:22.745,PERSON_ENTERED,2,,,
2026-05-09 20:08:22.825,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:22.827,FACE_UNKNOWN,2,,1.0527,best_match=Bosy Ayman
2026-05-09 20:08:23.121,PERSON_LEFT,2,Unknown,,age=18_frames
2026-05-09 20:08:23.154,PERSON_ENTERED,2,,,
2026-05-09 20:08:23.559,PERSON_LEFT,2,Unknown,,age=32_frames
2026-05-09 20:08:23.621,PERSON_ENTERED,2,,,
2026-05-09 20:08:23.736,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:23.738,FACE_UNKNOWN,2,,1.0424,best_match=Bosy Ayman
2026-05-09 20:08:24.039,FPS,,,,131.4
2026-05-09 20:08:24.322,PERSON_LEFT,2,Unknown,,age=56_frames
2026-05-09 20:08:24.462,PERSON_ENTERED,2,,,
2026-05-09 20:08:24.519,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:24.521,FACE_UNKNOWN,2,,1.1324,best_match=Bosy Ayman
2026-05-09 20:08:24.630,PERSON_LEFT,2,Unknown,,age=62_frames
2026-05-09 20:08:25.145,PERSON_ENTERED,2,,,
2026-05-09 20:08:25.205,PERSON_LEFT,2,Unknown,,age=64_frames
2026-05-09 20:08:25.215,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:25.217,FACE_UNKNOWN,2,,1.2141,best_match=Bosy Ayman
2026-05-09 20:08:25.301,PERSON_ENTERED,2,,,
2026-05-09 20:08:25.353,PERSON_LEFT,2,Unknown,,age=66_frames
2026-05-09 20:08:25.385,PERSON_ENTERED,2,,,
2026-05-09 20:08:25.413,PERSON_LEFT,2,Unknown,,age=68_frames
2026-05-09 20:08:25.550,PERSON_ENTERED,2,,,
2026-05-09 20:08:25.616,PERSON_LEFT,2,Unknown,,age=70_frames
2026-05-09 20:08:25.625,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:25.628,FACE_UNKNOWN,2,,1.1718,best_match=Bosy Ayman
2026-05-09 20:08:25.676,PERSON_ENTERED,2,,,
2026-05-09 20:08:25.821,PERSON_LEFT,2,Unknown,,age=76_frames
2026-05-09 20:08:26.113,PERSON_ENTERED,2,,,
2026-05-09 20:08:26.235,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:26.238,FACE_UNKNOWN,2,,1.0789,best_match=Bosy Ayman
2026-05-09 20:08:26.980,PERSON_LEFT,2,Unknown,,age=106_frames
2026-05-09 20:08:27.061,PERSON_ENTERED,2,,,
2026-05-09 20:08:27.118,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:27.120,FACE_IDENTIFIED,2,Bosy Ayman,0.9249,
2026-05-09 20:08:27.421,PERSON_LEFT,2,Bosy Ayman,,age=118_frames
2026-05-09 20:08:27.613,PERSON_ENTERED,2,,,
2026-05-09 20:08:27.666,PERSON_LEFT,2,Unknown,,age=120_frames
2026-05-09 20:08:27.684,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:27.686,FACE_UNKNOWN,2,,1.2278,best_match=Bosy Ayman
2026-05-09 20:08:27.910,PERSON_ENTERED,2,,,
2026-05-09 20:08:27.967,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:27.968,FACE_UNKNOWN,2,,1.1312,best_match=Bosy Ayman
2026-05-09 20:08:28.071,PERSON_LEFT,2,Unknown,,age=126_frames
2026-05-09 20:08:28.156,PERSON_ENTERED,2,,,
2026-05-09 20:08:28.195,PERSON_LEFT,2,Unknown,,age=128_frames
2026-05-09 20:08:28.541,PERSON_ENTERED,2,,,
2026-05-09 20:08:28.595,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:28.598,FACE_UNKNOWN,2,,1.0771,best_match=Bosy Ayman
2026-05-09 20:08:28.868,PERSON_LEFT,2,Unknown,,age=140_frames
2026-05-09 20:08:28.936,PERSON_ENTERED,2,,,
2026-05-09 20:08:29.050,FPS,,,,98.2
2026-05-09 20:08:29.361,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:29.362,FACE_UNKNOWN,2,,1.0667,best_match=Bosy Ayman
2026-05-09 20:08:29.501,PERSON_LEFT,2,Unknown,,age=160_frames
2026-05-09 20:08:31.640,PERSON_ENTERED,2,,,
2026-05-09 20:08:31.699,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:31.703,FACE_IDENTIFIED,2,Bosy Ayman,0.8460,
2026-05-09 20:08:31.707,PERSON_LEFT,2,Bosy Ayman,,age=162_frames
2026-05-09 20:08:31.873,PERSON_ENTERED,2,,,
2026-05-09 20:08:31.943,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:31.945,FACE_IDENTIFIED,2,Bosy Ayman,0.9854,
2026-05-09 20:08:31.950,PERSON_LEFT,2,Bosy Ayman,,age=164_frames
2026-05-09 20:08:32.015,PERSON_ENTERED,2,,,
2026-05-09 20:08:32.085,PERSON_LEFT,2,Unknown,,age=166_frames
2026-05-09 20:08:32.210,PERSON_ENTERED,2,,,
2026-05-09 20:08:32.352,PERSON_LEFT,2,Unknown,,age=170_frames
2026-05-09 20:08:32.495,PERSON_ENTERED,2,,,
2026-05-09 20:08:32.556,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:32.557,FACE_IDENTIFIED,2,Bosy Ayman,0.7632,
2026-05-09 20:08:34.136,FPS,,,,112.8
2026-05-09 20:08:38.400,PERSON_LEFT,2,Bosy Ayman,,age=354_frames
2026-05-09 20:08:38.520,PERSON_ENTERED,2,,,
2026-05-09 20:08:38.634,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:38.636,FACE_UNKNOWN,2,,1.3573,best_match=Bosy Ayman
2026-05-09 20:08:39.150,FPS,,,,32.6
2026-05-09 20:08:39.666,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:39.667,FACE_IDENTIFIED,2,Bosy Ayman,0.8762,
2026-05-09 20:08:43.525,PERSON_LEFT,2,Bosy Ayman,,age=514_frames
2026-05-09 20:08:43.599,PERSON_ENTERED,2,,,
2026-05-09 20:08:43.736,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:43.738,FACE_UNKNOWN,2,,1.3202,best_match=Bosy Ayman
2026-05-09 20:08:44.181,FPS,,,,32.4
2026-05-09 20:08:44.791,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:44.792,FACE_IDENTIFIED,2,Bosy Ayman,0.6891,
2026-05-09 20:08:49.186,FPS,,,,33.8
2026-05-09 20:08:54.221,FPS,,,,35.6
2026-05-09 20:08:55.479,PERSON_LEFT,2,Bosy Ayman,,age=914_frames
2026-05-09 20:08:55.744,PERSON_ENTERED,3,,,
2026-05-09 20:08:55.873,FACE_NOT_DETECTED,3,,,
2026-05-09 20:08:55.878,PERSON_LEFT,3,Unknown,,age=4_frames
2026-05-09 20:08:56.219,PERSON_ENTERED,2,,,
2026-05-09 20:08:56.272,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:56.274,FACE_IDENTIFIED,2,Bosy Ayman,0.7019,
2026-05-09 20:08:56.335,PERSON_LEFT,2,Bosy Ayman,,age=918_frames
2026-05-09 20:08:56.379,PERSON_ENTERED,2,,,
2026-05-09 20:08:57.132,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:08:57.133,FACE_IDENTIFIED,2,Bosy Ayman,0.6784,
2026-05-09 20:08:59.230,FPS,,,,48.8
2026-05-09 20:09:02.730,PERSON_LEFT,2,Bosy Ayman,,age=1150_frames
2026-05-09 20:09:04.230,FPS,,,,84.6
2026-05-09 20:09:05.846,PERSON_ENTERED,5,,,
2026-05-09 20:09:05.879,PERSON_LEFT,5,Unknown,,age=2_frames
2026-05-09 20:09:06.310,PERSON_ENTERED,6,,,
2026-05-09 20:09:06.482,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:09:06.483,FACE_UNKNOWN,6,,1.0258,best_match=Bosy Ayman
2026-05-09 20:09:07.309,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:09:07.310,FACE_IDENTIFIED,6,Bosy Ayman,0.6139,
2026-05-09 20:09:09.265,FPS,,,,62.6
2026-05-09 20:09:14.273,FPS,,,,34.4
2026-05-09 20:09:19.279,FPS,,,,32.8
2026-05-09 20:09:24.312,FPS,,,,34.8
2026-05-09 20:09:29.351,FPS,,,,35.8
2026-05-09 20:09:34.363,FPS,,,,37.2
2026-05-09 20:09:39.366,FPS,,,,36.4
2026-05-09 20:09:44.369,FPS,,,,37.8
2026-05-09 20:09:48.408,PERSON_ENTERED,9,,,
2026-05-09 20:09:48.409,PERSON_LEFT,6,Bosy Ayman,,age=1504_frames
2026-05-09 20:09:48.481,PERSON_ENTERED,6,,,
2026-05-09 20:09:48.635,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:09:48.637,FACE_IDENTIFIED,6,Bosy Ayman,0.5661,
2026-05-09 20:09:48.727,PERSON_LEFT,6,Bosy Ayman,,age=1508_frames
2026-05-09 20:09:48.740,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:09:48.743,FACE_IDENTIFIED,9,Bosy Ayman,0.5463,
2026-05-09 20:09:49.389,FPS,,,,36.6
2026-05-09 20:09:50.107,PERSON_ENTERED,10,,,
2026-05-09 20:09:50.107,PERSON_LEFT,9,Bosy Ayman,,age=60_frames
2026-05-09 20:09:50.169,PERSON_ENTERED,9,,,
2026-05-09 20:09:50.169,PERSON_LEFT,10,Unknown,,age=2_frames
2026-05-09 20:09:50.224,employee id8bf25e44-46a3-4a5c-8b38-e69fff2c95ec,,,,
2026-05-09 20:09:50.226,FACE_IDENTIFIED,9,Bosy Ayman,0.8336,
2026-05-09 20:09:54.398,FPS,,,,36.2
2026-05-09 20:09:59.404,FPS,,,,38.0
2026-05-09 20:10:04.417,FPS,,,,34.2
2026-05-09 20:10:05.566,PERSON_ENTERED,12,,,
2026-05-09 20:10:05.709,FACE_NOT_DETECTED,12,,,
2026-05-09 20:10:05.991,PERSON_LEFT,12,Unknown,,age=14_frames
2026-05-09 20:10:09.449,FPS,,,,36.8
2026-05-09 20:10:14.457,FPS,,,,36.2
2026-05-09 20:10:19.462,FPS,,,,36.0
2026-05-09 20:10:19.748,PERSON_LEFT,9,Bosy Ayman,,age=1126_frames
2026-05-09 20:10:24.468,FPS,,,,208.8
